Año,Mes,Confirmed,Deaths,Recovered
2020,julio,7279,387,4024
2020,julio,12170,2016,9360
2020,julio,16365,1733,13615
2020,julio,19335,1817,15133
2020,julio,13250,884,10228
2020,julio,4185,610,3028
2020,julio,18687,2489,13213
2020,julio,8406,801,5969
2020,julio,2285,201,1429
2020,julio,3777,243,3059
2020,julio,12934,2515,9577
2020,julio,3768,147,2728
2020,julio,4248,436,3336
2020,julio,5646,867,4602
2020,julio,4858,850,3485
2020,julio,68903,8693,53227
2020,julio,11328,573,8307
2020,julio,1572,181,832
2020,julio,3778,264,2844
2020,julio,18058,857,13813
2020,julio,9952,1314,7376
2020,julio,6237,974,4311
2020,julio,12121,1411,8726
2020,julio,49894,6129,39105
2020,julio,8976,675,7295
2020,julio,3858,818,2768
2020,julio,3190,341,2239
2020,julio,15144,924,10248
2020,julio,9764,859,7963
2020,julio,18590,2205,14286
2020,julio,3317,452,2441
2020,julio,7115,913,5007
2020,julio,7588,401,4293
2020,julio,12285,2030,9470
2020,julio,16521,1745,13756
2020,julio,19556,1833,15372
2020,julio,13371,892,10390
2020,julio,4215,613,3068
2020,julio,18974,2512,13605
2020,julio,8626,812,6206
2020,julio,2352,201,1487
2020,julio,3777,243,3122
2020,julio,13056,2537,9748
2020,julio,3908,147,2901
2020,julio,4261,442,3394
2020,julio,5672,872,4635
2020,julio,4859,852,3557
2020,julio,69298,8731,54274
2020,julio,11487,582,8678
2020,julio,1605,183,901
2020,julio,3800,264,2913
2020,julio,18463,863,14475
2020,julio,10074,1330,7477
2020,julio,6308,984,4419
2020,julio,12235,1429,9053
2020,julio,50113,6145,39646
2020,julio,9093,685,7443
2020,julio,3875,819,2802
2020,julio,3219,347,2286
2020,julio,15513,927,10982
2020,julio,9928,862,8192
2020,julio,18831,2249,14657
2020,julio,3370,456,2519
2020,julio,7219,923,5163
2020,julio,7924,406,4883
2020,julio,12338,2048,9550
2020,julio,16617,1759,13907
2020,julio,19981,1863,15893
2020,julio,13712,901,10973
2020,julio,4283,621,3177
2020,julio,19535,2525,14271
2020,julio,8753,825,6369
2020,julio,2382,202,1550
2020,julio,3883,247,3214
2020,julio,13150,2564,9790
2020,julio,3980,154,2941
2020,julio,4267,457,3408
2020,julio,5692,887,4640
2020,julio,5019,865,3595
2020,julio,70612,8789,55117
2020,julio,11842,594,8932
2020,julio,1649,194,925
2020,julio,3840,266,2924
2020,julio,19110,915,14612
2020,julio,10302,1353,7553
2020,julio,6467,1003,4511
2020,julio,12471,1465,9208
2020,julio,50911,6222,40069
2020,julio,9195,695,7492
2020,julio,3926,828,2826
2020,julio,3294,356,2351
2020,julio,15653,966,11285
2020,julio,10061,894,8327
2020,julio,19017,2294,14703
2020,julio,3412,464,2547
2020,julio,7271,939,5184
2020,julio,8294,420,5183
2020,julio,12441,2077,9621
2020,julio,16893,1820,14043
2020,julio,20296,1885,16240
2020,julio,14030,936,11164
2020,julio,4347,646,3123
2020,julio,20009,2625,14592
2020,julio,8941,838,6470
2020,julio,2422,218,1552
2020,julio,3927,247,3260
2020,julio,13223,2572,9918
2020,julio,4051,157,2981
2020,julio,4376,463,3550
2020,julio,5710,890,4660
2020,julio,5061,872,3675
2020,julio,71296,8828,56202
2020,julio,12090,595,9268
2020,julio,1682,195,963
2020,julio,3869,272,3001
2020,julio,19648,923,15081
2020,julio,10398,1361,7627
2020,julio,6544,1008,4611
2020,julio,12568,1478,9473
2020,julio,51555,6264,40536
2020,julio,9329,710,7564
2020,julio,3951,835,2828
2020,julio,3329,371,2415
2020,julio,16056,982,12010
2020,julio,10158,899,8400
2020,julio,19232,2336,14880
2020,julio,3457,463,2592
2020,julio,7406,956,5299
2020,julio,8655,429,5661
2020,julio,12463,2103,9607
2020,julio,17259,1879,14424
2020,julio,20615,1928,16487
2020,julio,14365,953,11431
2020,julio,4352,654,3192
2020,julio,20264,2665,14777
2020,julio,9090,841,6544
2020,julio,2470,232,1621
2020,julio,3983,253,3239
2020,julio,13304,2581,10020
2020,julio,4237,169,3105
2020,julio,4448,469,3619
2020,julio,5720,893,4651
2020,julio,5137,880,3738
2020,julio,72343,8870,56700
2020,julio,12318,603,9455
2020,julio,1748,200,1024
2020,julio,3957,273,3031
2020,julio,20155,948,15463
2020,julio,10654,1370,7816
2020,julio,6688,1033,4728
2020,julio,12819,1502,9552
2020,julio,52183,6316,41161
2020,julio,9521,723,7646
2020,julio,3995,835,2873
2020,julio,3367,383,2435
2020,julio,16441,1028,12340
2020,julio,10336,916,8472
2020,julio,19573,2377,15140
2020,julio,3567,472,2671
2020,julio,7545,976,5384
2020,julio,8951,452,5985
2020,julio,12519,2159,9663
2020,julio,17464,1911,14644
2020,julio,20930,1956,16757
2020,julio,15142,980,11958
2020,julio,4482,671,3273
2020,julio,20605,2706,15097
2020,julio,9438,858,6763
2020,julio,2609,237,1697
2020,julio,4028,260,3363
2020,julio,13390,2604,10089
2020,julio,4305,174,3112
2020,julio,4480,482,3631
2020,julio,5747,898,4679
2020,julio,5236,888,3759
2020,julio,73454,8920,57731
2020,julio,12749,623,9740
2020,julio,1802,206,1082
2020,julio,4039,276,3083
2020,julio,20770,971,16045
2020,julio,10886,1380,7942
2020,julio,6749,1059,4790
2020,julio,13061,1524,9770
2020,julio,52700,6379,41616
2020,julio,9759,755,7620
2020,julio,4021,839,2894
2020,julio,3445,387,2479
2020,julio,17138,1066,13049
2020,julio,10515,934,8613
2020,julio,20026,2443,15322
2020,julio,3606,477,2698
2020,julio,7693,989,5484
2020,julio,9316,466,6426
2020,julio,12685,2191,9673
2020,julio,17545,1951,14748
2020,julio,21301,1988,17081
2020,julio,16489,1013,13328
2020,julio,4552,673,3319
2020,julio,20852,2755,15391
2020,julio,9630,874,6833
2020,julio,2668,243,1725
2020,enero,4120,263,3407
2020,enero,13594,2636,10218
2020,enero,4498,181,3178
2020,enero,4588,512,3704
2020,enero,5775,912,4688
2020,enero,5317,897,3860
2020,enero,74314,8969,58373
2020,enero,13116,649,10007
2020,enero,1875,212,1154
2020,enero,4167,282,3159
2020,enero,21378,999,16558
2020,enero,11032,1382,8113
2020,enero,6901,1075,4875
2020,enero,13313,1559,10057
2020,enero,53513,6500,42214
2020,enero,9910,764,7869
2020,enero,4101,840,2928
2020,enero,3518,392,2537
2020,enero,18032,1120,13954
2020,enero,10673,943,8763
2020,enero,20355,2471,15651
2020,enero,3726,490,2801
2020,enero,7840,1007,5634
2020,enero,9921,525,6721
2020,enero,12774,2233,9683
2020,enero,17890,1974,14902
2020,enero,21747,2022,17492
2020,enero,17130,1035,13866
2020,enero,4627,685,3431
2020,enero,21582,2806,16037
2020,enero,10098,890,7184
2020,enero,2768,247,1849
2020,febrero,4120,263,3492
2020,febrero,13717,2643,10368
2020,febrero,4562,181,3344
2020,febrero,4641,523,3790
2020,febrero,5801,919,4714
2020,febrero,5344,897,3948
2020,febrero,74890,8993,59176
2020,febrero,13379,667,10355
2020,febrero,1929,220,1233
2020,febrero,4251,282,3270
2020,febrero,21722,1003,17141
2020,febrero,11177,1389,8318
2020,febrero,6994,1086,4999
2020,febrero,13506,1584,10316
2020,febrero,53735,6511,42861
2020,febrero,10080,768,8118
2020,febrero,4131,842,2966
2020,febrero,3557,396,2636
2020,febrero,18862,1138,14998
2020,febrero,10736,944,8898
2020,febrero,20425,2493,15751
2020,febrero,3759,496,2826
2020,febrero,7971,1011,5875
2020,febrero,10145,532,7064
2020,febrero,12810,2242,9740
2020,febrero,17951,1988,15019
2020,febrero,22164,2036,17987
2020,febrero,17245,1039,14225
2020,febrero,4641,686,3514
2020,febrero,21663,2821,16240
2020,febrero,10284,902,7396
2020,febrero,2854,251,1949
2020,marzo,4168,264,3555
2020,marzo,13794,2655,10523
2020,marzo,4669,181,3528
2020,marzo,4672,523,3872
2020,marzo,5821,922,4756
2020,marzo,5358,899,4065
2020,marzo,75383,9032,60654
2020,marzo,13579,677,10832
2020,marzo,1990,228,1317
2020,marzo,4331,282,3443
2020,marzo,22009,1009,17838
2020,marzo,11371,1394,8730
2020,marzo,7118,1094,5205
2020,marzo,13664,1601,10641
2020,marzo,54096,6536,43724
2020,marzo,10278,778,8435
2020,marzo,4159,843,3007
2020,marzo,3598,400,2719
2020,marzo,19256,1145,15908
2020,marzo,10915,953,9174
2020,marzo,20448,2503,16280
2020,marzo,3793,505,2894
2020,marzo,8026,1018,6011
2020,marzo,10552,547,7782
2020,marzo,12871,2248,9901
2020,marzo,17953,2001,15111
2020,marzo,22523,2048,18658
2020,marzo,17311,1040,14742
2020,marzo,4731,687,3655
2020,marzo,22005,2831,16761
2020,marzo,10459,916,7658
2020,marzo,2912,252,2063
2020,abril,4229,269,3600
2020,abril,13826,2668,10538
2020,abril,4745,192,3569
2020,abril,4700,534,3863
2020,abril,5849,928,4775
2020,abril,5468,913,4118
2020,abril,76173,9114,61339
2020,abril,13749,695,10873
2020,abril,2000,240,1303
2020,abril,4391,291,3478
2020,abril,22267,1070,17950
2020,abril,11503,1404,8867
2020,abril,7185,1109,5248
2020,abril,13876,1627,10730
2020,abril,54891,6629,44044
2020,abril,10418,783,8502
2020,abril,4186,848,3041
2020,abril,3645,410,2738
2020,abril,19863,1186,16527
2020,abril,11039,980,9219
2020,abril,21019,2558,16617
2020,abril,3882,513,2932
2020,abril,8097,1026,6066
2020,abril,10790,567,8046
2020,abril,13068,2272,10072
2020,abril,18238,2065,15283
2020,abril,22911,2083,18989
2020,abril,17388,1109,14685
2020,abril,4797,706,3654
2020,abril,22178,2873,16949
2020,abril,10624,935,7782
2020,abril,2966,272,2047
2020,mayo,4257,273,3609
2020,mayo,13915,2695,10605
2020,mayo,4866,200,3568
2020,mayo,4752,541,3937
2020,mayo,5866,933,4775
2020,mayo,5587,931,4191
2020,mayo,76967,9181,62209
2020,mayo,14181,737,11081
2020,mayo,2060,241,1366
2020,mayo,4448,301,3509
2020,mayo,22565,1111,18158
2020,mayo,11698,1412,8997
2020,mayo,7271,1129,5271
2020,mayo,14096,1655,10786
2020,mayo,55389,6695,44425
2020,mayo,10477,800,8457
2020,mayo,4226,854,3019
2020,mayo,3677,420,2760
2020,mayo,20321,1292,16881
2020,mayo,11227,991,9292
2020,mayo,21345,2596,16712
2020,mayo,3952,517,2981
2020,mayo,8233,1058,6137
2020,mayo,11065,592,8342
2020,mayo,13217,2307,10162
2020,mayo,18448,2124,15444
2020,mayo,23284,2111,19244
2020,mayo,17448,1146,14900
2020,mayo,4899,712,3717
2020,mayo,22518,2905,17193
2020,mayo,10801,957,7937
2020,mayo,3044,281,2099
2020,junio,4290,276,3675
2020,junio,14130,2712,10698
2020,junio,5055,201,3714
2020,junio,4836,569,3963
2020,junio,5884,938,4777
2020,junio,5625,941,4127
2020,junio,77790,9246,62630
2020,junio,14690,783,11311
2020,junio,2104,251,1378
2020,junio,4575,314,3583
2020,junio,22860,1141,18262
2020,junio,11843,1422,9035
2020,junio,7442,1158,5362
2020,junio,14352,1685,10891
2020,junio,56070,6768,44707
2020,junio,10640,816,8586
2020,junio,4281,861,3041
2020,junio,3739,425,2812
2020,junio,20538,1328,16989
2020,junio,11325,1001,9354
2020,junio,21650,2684,16954
2020,junio,4015,526,3026
2020,junio,8359,1074,6239
2020,junio,11423,597,8539
2020,junio,13387,2334,10267
2020,junio,18597,2186,15382
2020,junio,23591,2144,19526
2020,junio,17529,1206,14856
2020,junio,4938,719,3740
2020,junio,22953,2946,17556
2020,junio,11045,974,8187
2020,junio,3134,291,2144
2020,julio,4382,279,3731
2020,julio,14222,2735,10733
2020,julio,5143,208,3755
2020,julio,4889,583,3968
2020,julio,5924,942,4791
2020,julio,5712,952,4213
2020,julio,78898,9309,63252
2020,julio,14913,820,11473
2020,julio,2171,261,1418
2020,julio,4624,326,3623
2020,julio,23527,1168,19009
2020,julio,11963,1430,9124
2020,julio,7618,1177,5448
2020,julio,14550,1720,11048
2020,julio,56564,6869,45028
2020,julio,10817,829,8616
2020,julio,4345,868,3079
2020,julio,3809,436,2835
2020,julio,20984,1393,17285
2020,julio,11485,1011,9513
2020,julio,21987,2732,17218
2020,julio,4158,535,3118
2020,julio,8492,1091,6353
2020,julio,11688,599,8853
2020,julio,13583,2348,10415
2020,julio,18835,2248,15496
2020,julio,23783,2171,19658
2020,julio,17759,1254,14931
2020,julio,5015,732,3782
2020,julio,23131,2990,17701
2020,julio,11210,992,8420
2020,julio,3226,303,2211
2020,agosto,4504,284,3786
2020,agosto,14473,2765,10916
2020,agosto,5307,213,3928
2020,agosto,4940,600,4059
2020,agosto,5953,945,4815
2020,agosto,5886,963,4342
2020,agosto,79899,9365,64278
2020,agosto,15262,859,11928
2020,agosto,2237,265,1477
2020,agosto,4711,334,3694
2020,agosto,23918,1189,19778
2020,agosto,12142,1449,9321
2020,agosto,7773,1194,5579
2020,agosto,14847,1754,11298
2020,agosto,57057,6915,45548
2020,agosto,10996,837,8789
2020,agosto,4384,872,3146
2020,agosto,3890,443,2912
2020,agosto,21327,1427,17467
2020,agosto,11548,1032,9603
2020,agosto,22086,2797,17433
2020,agosto,4294,541,3229
2020,agosto,8609,1105,6494
2020,agosto,11848,654,8981
2020,agosto,13729,2380,10510
2020,agosto,18987,2277,15655
2020,agosto,24086,2181,20099
2020,agosto,17903,1286,15038
2020,agosto,5064,737,3828
2020,agosto,23491,3017,18162
2020,agosto,11413,1013,8727
2020,agosto,3338,313,2305
2020,septiembre,4506,284,3820
2020,septiembre,14502,2774,11008
2020,septiembre,5465,214,4143
2020,septiembre,4986,603,4132
2020,septiembre,5964,946,4848
2020,septiembre,6006,964,4531
2020,septiembre,80383,9407,64999
2020,septiembre,15494,873,12282
2020,septiembre,2275,272,1542
2020,septiembre,4818,334,3833
2020,septiembre,24241,1199,20289
2020,septiembre,12299,1452,9588
2020,septiembre,7834,1203,5665
2020,septiembre,15032,1772,11556
2020,septiembre,57314,6928,46355
2020,septiembre,11205,848,9140
2020,septiembre,4419,872,3196
2020,septiembre,3954,444,3008
2020,septiembre,21529,1434,17690
2020,septiembre,11680,1036,9790
2020,septiembre,22369,2806,17779
2020,septiembre,4333,545,3312
2020,septiembre,8694,1107,6648
2020,septiembre,12109,675,9361
2020,septiembre,13750,2390,10563
2020,septiembre,19040,2295,15758
2020,septiembre,24340,2200,20451
2020,septiembre,17988,1312,15395
2020,septiembre,5127,740,3894
2020,septiembre,23694,3021,18520
2020,septiembre,11515,1025,8969
2020,septiembre,3413,323,2367
2020,octubre,4523,291,3876
2020,octubre,14583,2794,11143
2020,octubre,5639,215,4395
2020,octubre,4997,616,4167
2020,octubre,5972,953,4853
2020,octubre,6099,968,4707
2020,octubre,80898,9472,65960
2020,octubre,15764,916,12646
2020,octubre,2393,279,1639
2020,octubre,4850,341,3914
2020,octubre,24561,1252,20766
2020,octubre,12473,1459,9888
2020,octubre,7945,1218,5836
2020,octubre,15402,1830,11978
2020,octubre,57744,6967,47071
2020,octubre,11397,867,9407
2020,octubre,4432,874,3253
2020,octubre,3998,448,3068
2020,octubre,21978,1499,18198
2020,octubre,11759,1043,9906
2020,octubre,22673,2837,18350
2020,octubre,4361,552,3357
2020,octubre,8762,1120,6790
2020,octubre,12647,694,9958
2020,octubre,13817,2421,10681
2020,octubre,19123,2316,15900
2020,octubre,24555,2219,20871
2020,octubre,18085,1341,15751
2020,octubre,5160,761,3976
2020,octubre,24039,3060,19057
2020,octubre,11692,1048,9279
2020,octubre,3515,332,2519
2020,noviembre,4574,303,3919
2020,noviembre,14685,2813,11160
2020,noviembre,5691,224,4456
2020,noviembre,5005,637,4180
2020,noviembre,5968,959,4850
2020,noviembre,6146,986,4682
2020,noviembre,81618,9539,66461
2020,noviembre,16286,959,12915
2020,noviembre,2418,292,1644
2020,noviembre,4921,345,3953
2020,noviembre,24975,1310,21014
2020,noviembre,12641,1478,10098
2020,noviembre,8103,1236,5929
2020,noviembre,15681,1880,12061
2020,noviembre,58373,7052,47218
2020,noviembre,11501,884,9416
2020,noviembre,4447,877,3267
2020,noviembre,4020,463,3083
2020,noviembre,22328,1584,18372
2020,noviembre,11878,1059,10056
2020,noviembre,22985,2880,18379
2020,noviembre,4467,567,3402
2020,noviembre,8816,1136,6864
2020,noviembre,12851,738,10204
2020,noviembre,14106,2465,10981
2020,noviembre,19403,2344,16172
2020,noviembre,24758,2245,21070
2020,noviembre,18734,1398,15988
2020,noviembre,5218,766,3994
2020,noviembre,24443,3097,19471
2020,noviembre,11903,1072,9486
2020,noviembre,3579,341,2533
2020,diciembre,4624,310,3929
2020,diciembre,14881,2833,11276
2020,diciembre,5799,228,4531
2020,diciembre,5062,646,4208
2020,diciembre,5990,962,4863
2020,diciembre,6277,994,4771
2020,diciembre,82510,9598,67256
2020,diciembre,16576,1000,13120
2020,diciembre,2475,299,1644
2020,diciembre,4970,361,3936
2020,diciembre,25244,1328,21246
2020,diciembre,12756,1489,10202
2020,diciembre,8148,1258,5936
2020,diciembre,15852,1904,12125
2020,diciembre,59174,7116,47894
2020,diciembre,11684,904,9502
2020,diciembre,4488,882,3305
2020,diciembre,4094,468,3118
2020,diciembre,22577,1631,18405
2020,diciembre,11975,1089,10113
2020,diciembre,23311,2933,18544
2020,diciembre,4548,578,3463
2020,diciembre,8952,1157,6920
2020,diciembre,13153,790,10567
2020,diciembre,14174,2502,11017
2020,diciembre,19531,2361,16279
2020,diciembre,24954,2272,21140
2020,diciembre,18929,1415,16092
2020,diciembre,5311,782,4077
2020,diciembre,24687,3138,19656
2020,diciembre,12001,1094,9527
2020,diciembre,3673,344,2520
2020,agosto,4666,314,3987
2020,agosto,14993,2844,11370
2020,agosto,5954,241,4607
2020,agosto,5083,655,4241
2020,agosto,6016,966,4888
2020,agosto,6342,1002,4878
2020,agosto,83683,9668,68031
2020,agosto,16858,1038,13284
2020,agosto,2524,305,1654
2020,agosto,5048,362,4009
2020,agosto,25523,1335,21479
2020,agosto,12883,1492,10283
2020,agosto,8307,1285,6027
2020,agosto,15934,1939,12144
2020,agosto,59805,7162,48208
2020,agosto,11827,927,9583
2020,agosto,4541,885,3340
2020,agosto,4139,472,3147
2020,agosto,23058,1668,18735
2020,agosto,12059,1097,10162
2020,agosto,23599,2985,18871
2020,agosto,4660,581,3539
2020,agosto,9054,1176,7004
2020,agosto,13479,802,10720
2020,agosto,14217,2512,11009
2020,agosto,19625,2381,16414
2020,agosto,25186,2287,21350
2020,agosto,20281,1453,17224
2020,agosto,5470,797,4249
2020,agosto,24924,3201,19827
2020,agosto,12157,1107,9701
2020,agosto,3856,354,2618
2020,agosto,4723,319,4043
2020,agosto,15117,2862,11444
2020,agosto,6048,242,4653
2020,agosto,5120,663,4240
2020,agosto,6032,972,4903
2020,agosto,6407,1010,4865
2020,agosto,84569,9726,68437
2020,agosto,17178,1066,13420
2020,agosto,2577,308,1681
2020,agosto,5151,366,4040
2020,agosto,25978,1349,21833
2020,agosto,13025,1503,10397
2020,agosto,8417,1315,6107
2020,agosto,16030,1955,12234
2020,agosto,60361,7225,48712
2020,agosto,11955,952,9634
2020,agosto,4596,900,3353
2020,agosto,4196,476,3174
2020,agosto,23411,1726,18931
2020,agosto,12214,1109,10236
2020,agosto,23879,3018,19087
2020,agosto,4703,584,3601
2020,agosto,9149,1200,7069
2020,agosto,13740,823,10983
2020,agosto,14340,2526,11118
2020,agosto,19744,2390,16431
2020,agosto,25402,2322,21575
2020,agosto,20487,1475,17555
2020,agosto,5526,808,4238
2020,agosto,25033,3232,19933
2020,agosto,12306,1125,9866
2020,agosto,3955,361,2686
2020,agosto,4771,324,4087
2020,agosto,15296,2875,11608
2020,agosto,6208,263,4808
2020,agosto,5175,679,4313
2020,agosto,6063,977,4934
2020,agosto,6526,1021,4960
2020,agosto,85667,9773,69591
2020,agosto,17447,1090,13824
2020,agosto,2658,314,1777
2020,agosto,5267,368,4145
2020,agosto,26313,1358,22289
2020,agosto,13141,1511,10563
2020,agosto,8603,1341,6241
2020,agosto,16223,2004,12472
2020,agosto,61010,7286,49554
2020,agosto,12167,962,9866
2020,agosto,4630,903,3402
2020,agosto,4275,484,3252
2020,agosto,23727,1770,19338
2020,agosto,12302,1118,10368
2020,agosto,24118,3045,19409
2020,agosto,4797,591,3685
2020,agosto,9238,1206,7208
2020,agosto,14107,850,11415
2020,agosto,14466,2545,11256
2020,agosto,19930,2402,16689
2020,agosto,25601,2350,21937
2020,agosto,20647,1557,17636
2020,agosto,5566,812,4411
2020,agosto,25325,3260,20264
2020,agosto,12402,1135,10086
2020,agosto,4048,369,2776
2020,agosto,4812,324,4113
2020,agosto,15352,2883,11713
2020,agosto,6330,264,4979
2020,agosto,5190,689,4350
2020,agosto,6072,977,4959
2020,agosto,6581,1021,4951
2020,agosto,86159,9800,70354
2020,agosto,17718,1094,14192
2020,agosto,2728,317,1862
2020,agosto,5317,368,4275
2020,agosto,26625,1365,22616
2020,agosto,13254,1516,10827
2020,agosto,8729,1358,6415
2020,agosto,16381,2016,12698
2020,agosto,61431,7297,50162
2020,agosto,12352,970,10175
2020,agosto,4652,903,3446
2020,agosto,4356,489,3341
2020,agosto,23951,1770,19591
2020,agosto,12358,1119,10461
2020,agosto,24383,3057,19674
2020,agosto,4862,599,3745
2020,agosto,9298,1212,7329
2020,agosto,14257,852,11735
2020,agosto,14495,2550,11282
2020,agosto,19972,2408,16777
2020,agosto,25790,2363,22245
2020,agosto,20735,1572,17703
2020,agosto,5643,815,4479
2020,agosto,25679,3275,20670
2020,agosto,12571,1144,10265
2020,agosto,4129,370,2914
2020,agosto,4861,326,4171
2020,agosto,15379,2896,11803
2020,agosto,6422,266,5148
2020,agosto,5195,694,4374
2020,agosto,6084,978,4980
2020,agosto,6596,1024,5016
2020,agosto,86619,9845,71275
2020,agosto,17884,1100,14510
2020,agosto,2777,322,1933
2020,agosto,5386,368,4406
2020,agosto,26948,1375,23090
2020,agosto,13440,1522,11056
2020,agosto,8825,1369,6580
2020,agosto,16593,2036,13022
2020,agosto,61620,7319,50751
2020,agosto,12507,976,10438
2020,agosto,4682,906,3483
2020,agosto,4392,489,3409
2020,agosto,24120,1775,20005
2020,agosto,12399,1126,10532
2020,agosto,24487,3082,19922
2020,agosto,4915,608,3830
2020,agosto,9327,1215,7438
2020,agosto,14496,857,12103
2020,agosto,14521,2555,11379
2020,agosto,20003,2411,16904
2020,agosto,25961,2377,22498
2020,agosto,20842,1575,17818
2020,agosto,5653,822,4528
2020,agosto,25928,3282,21007
2020,agosto,12681,1151,10408
2020,agosto,4190,376,3023
2020,agosto,4914,337,4217
2020,agosto,15472,2921,11895
2020,agosto,6476,268,5175
2020,agosto,5204,711,4359
2020,agosto,6090,978,4995
2020,agosto,6765,1036,5089
2020,agosto,87329,9890,71664
2020,agosto,18225,1116,14757
2020,agosto,2828,330,1937
2020,agosto,5427,368,4410
2020,agosto,27387,1393,23353
2020,agosto,13528,1540,11143
2020,agosto,8951,1391,6615
2020,agosto,16847,2053,13173
2020,agosto,62245,7408,51030
2020,agosto,12663,992,10511
2020,agosto,4749,913,3519
2020,agosto,4420,504,3430
2020,agosto,24408,1865,20118
2020,agosto,12557,1143,10626
2020,agosto,24605,3165,19860
2020,agosto,5051,613,3883
2020,agosto,9397,1235,7480
2020,agosto,14622,883,12245
2020,agosto,14776,2582,11554
2020,agosto,20280,2432,17023
2020,agosto,26135,2404,22600
2020,agosto,21059,1592,18000
2020,agosto,5690,828,4582
2020,agosto,26077,3328,21073
2020,agosto,12823,1172,10429
2020,agosto,4239,383,3064
2020,agosto,4928,347,4206
2020,agosto,15549,2937,11979
2020,agosto,6624,277,5263
2020,agosto,5232,715,4382
2020,agosto,6098,980,5008
2020,agosto,6955,1054,5310
2020,agosto,88452,9974,72654
2020,agosto,18580,1161,15094
2020,agosto,2910,336,1989
2020,agosto,5470,383,4427
2020,agosto,27666,1427,23506
2020,agosto,13659,1559,11256
2020,agosto,9055,1411,6720
2020,agosto,17056,2087,13259
2020,agosto,62724,7481,51482
2020,agosto,12821,1008,10626
2020,agosto,4777,918,3512
2020,agosto,4457,511,3462
2020,agosto,24964,1901,20485
2020,agosto,12614,1163,10658
2020,agosto,24767,3213,19973
2020,agosto,5158,620,3952
2020,agosto,9506,1260,7518
2020,agosto,14936,918,12594
2020,agosto,14858,2594,11601
2020,agosto,20288,2444,17029
2020,agosto,26268,2411,22730
2020,agosto,21343,1627,18205
2020,agosto,5803,844,4650
2020,agosto,26192,3355,21126
2020,agosto,12984,1180,10566
2020,agosto,4337,385,3153
2020,agosto,4968,357,4258
2020,agosto,15689,2968,11974
2020,agosto,6728,290,5365
2020,agosto,5265,716,4399
2020,agosto,6114,980,5019
2020,agosto,7021,1056,5360
2020,agosto,89421,10038,73068
2020,agosto,18846,1187,15363
2020,agosto,3044,345,2096
2020,agosto,5611,388,4508
2020,agosto,28023,1482,23801
2020,agosto,13752,1572,11284
2020,agosto,9218,1428,6846
2020,agosto,17587,2114,13661
2020,agosto,63194,7535,51493
2020,agosto,13084,1025,10762
2020,agosto,4813,939,3541
2020,agosto,4517,516,3509
2020,agosto,25306,1950,20690
2020,agosto,12738,1172,10778
2020,agosto,25064,3236,20314
2020,agosto,5278,627,4017
2020,agosto,9589,1276,7623
2020,agosto,15147,934,12695
2020,agosto,15020,2610,11743
2020,agosto,20385,2461,17146
2020,agosto,26500,2425,22850
2020,agosto,22022,1656,18705
2020,agosto,5847,847,4694
2020,agosto,26372,3393,21211
2020,agosto,13211,1192,10753
2020,agosto,4432,391,3256
2020,agosto,5012,359,4289
2020,agosto,15754,2995,12020
2020,agosto,6819,301,5511
2020,agosto,5289,722,4381
2020,agosto,6125,984,5026
2020,agosto,7198,1070,5441
2020,agosto,90351,10072,74064
2020,agosto,19240,1212,15658
2020,agosto,3110,349,2151
2020,agosto,5676,391,4536
2020,agosto,28337,1513,24069
2020,agosto,13880,1579,11378
2020,agosto,9292,1441,6909
2020,agosto,17710,2140,13808
2020,agosto,63709,7579,52176
2020,agosto,13263,1035,10934
2020,agosto,4900,940,3623
2020,agosto,4559,527,3550
2020,agosto,25743,1970,21118
2020,agosto,12878,1182,10909
2020,agosto,25252,3262,20537
2020,agosto,5407,646,4124
2020,agosto,9654,1291,7691
2020,agosto,15487,944,12898
2020,agosto,15159,2627,11835
2020,agosto,20537,2478,17064
2020,agosto,26702,2443,23038
2020,agosto,22499,1672,19375
2020,agosto,5862,862,4681
2020,agosto,26467,3421,21363
2020,agosto,13349,1201,10855
2020,agosto,4514,402,3332
2020,agosto,5149,366,4343
2020,agosto,15917,3013,12175
2020,agosto,6857,313,5541
2020,agosto,5328,725,4401
2020,agosto,6144,988,5027
2020,agosto,7214,1074,5498
2020,agosto,91581,10132,74641
2020,agosto,19710,1228,15948
2020,agosto,3181,361,2196
2020,agosto,5756,391,4583
2020,agosto,28512,1572,24202
2020,agosto,14054,1592,11572
2020,agosto,9371,1457,6990
2020,agosto,18115,2186,14142
2020,agosto,64231,7641,52539
2020,agosto,13513,1052,11044
2020,agosto,4944,944,3665
2020,agosto,4625,535,3642
2020,agosto,26147,2000,21394
2020,agosto,12954,1191,11030
2020,agosto,25435,3303,20629
2020,agosto,5542,653,4237
2020,agosto,9722,1305,7751
2020,agosto,15804,973,13168
2020,agosto,15288,2652,11916
2020,agosto,20693,2512,17172
2020,agosto,26894,2454,23229
2020,agosto,22599,1686,19496
2020,agosto,5930,863,4734
2020,agosto,26873,3463,21729
2020,agosto,13520,1222,10974
2020,agosto,4613,407,3496
2020,agosto,5179,366,4387
2020,agosto,15997,3017,12309
2020,agosto,6931,313,5638
2020,agosto,5351,727,4443
2020,agosto,6169,988,5056
2020,agosto,7269,1074,5506
2020,agosto,92096,10159,75198
2020,agosto,19874,1236,16223
2020,agosto,3265,365,2333
2020,agosto,5867,391,4738
2020,agosto,28620,1582,24477
